path,size_bytes,sha256
data/control_tower/month_01/stock_in_stock_out/OUT001_stock_in_stock_out.csv,965,6a4a0fb23471ecb7a3670587d62489f7230fe9ba0c42b8974cc43f92d499970f
data/control_tower/month_01/stock_in_stock_out/OUT002_stock_in_stock_out.csv,771,05d2af14288ad66952c558b4eb6fe8ac4fee355380ed3e2da0519ae0ea6380b6
data/control_tower/month_01/stock_in_stock_out/OUT003_stock_in_stock_out.csv,638,771b4041a3ad88afaaf37e379af2d390cd1c6d329dc0bb352481f5e69f854c04
data/control_tower/month_02/bill_item_detail/OUT001_bill_item_detail.csv,386953,5e51275f8cad770e3c981c2162da85ab954925347ae879a8ac455e72c22f9f7b
data/control_tower/month_02/bill_item_detail/OUT002_bill_item_detail.csv,382432,6b743c63675e535be057e7f14a195caa002f2c314794666aedc2d05353682a11
data/control_tower/month_02/bill_item_detail/OUT003_bill_item_detail.csv,415177,5ad79e0b09c9436ba8427198b42e1591217f2e53348702b1630e6a18ffad8afc
data/control_tower/month_02/bulk_return/OUT001_bulk_return.csv,291,9d9ca1d875e46f738c0f263a43bed56df22eb17613453cb3881afa4865693cba
data/control_tower/month_02/bulk_return/OUT002_bulk_return.csv,546,4b357fbae968aea4f675114543239adbf63921513a35c3a73c6a2ba8b83b8c23
data/control_tower/month_02/bulk_return/OUT003_bulk_return.csv,409,43fbc26f9c72b3ee36a8042cbf303c09cdc90b1da60c803d7902e806c06c9755
data/control_tower/month_02/closing_stock/OUT001_closing_stock.csv,6628,2accdad73ba78ff1e6340836694fbc4cf59b4689180d9bd21e5bf68a9c4b089a
data/control_tower/month_02/closing_stock/OUT002_closing_stock.csv,6385,6da879dfb18f31ca4bd499dec9b9dc7b6e21d4c6de79164ba695ac1485c3c53b
data/control_tower/month_02/closing_stock/OUT003_closing_stock.csv,6559,8929df100e9d0b1ae38bb1ff9661160788ab68c22fe438e221010d8522c5746b
data/control_tower/month_02/enterprise_consumption_detail/OUT001_enterprise_consumption_detail.csv,12896,48ad68464efe7931800f94489e9252000795ee68a6ef523686948faf10e53b6f
data/control_tower/month_02/enterprise_consumption_detail/OUT002_enterprise_consumption_detail.csv,12715,36f1e7e25a275933857b6ab14c1ce989c72bdf4c348b16f44af5dd3dfac40076
data/control_tower/month_02/enterprise_consumption_detail/OUT003_enterprise_consumption_detail.csv,12863,5b3ecb3e46f1fdac0e77051c59cbb8fcd825036e4be31b83de7df99a74ffd6b7
data/control_tower/month_02/enterprise_entry/OUT001_enterprise_entry.csv,16939,ef25483bf2727bebff914fa4818aa86138075ca32ae9600a2d268bf33e22ce78
data/control_tower/month_02/enterprise_entry/OUT002_enterprise_entry.csv,16960,225372051e8e90348a117baa53f17f38e11d64dfabb693e9dd854b74718791e3
data/control_tower/month_02/enterprise_entry/OUT003_enterprise_entry.csv,16324,cd2d073830d70876357b32d711eb0fb3995c70a3755855391f68fd7b3523bfb0
data/control_tower/month_02/enterprise_opening/OUT001_enterprise_opening.csv,6387,2ef3d71af4cf01672d4b7671b015264337074e8da02bcfbd16897cafd327cb84
data/control_tower/month_02/enterprise_opening/OUT002_enterprise_opening.csv,6120,2bb1def496b8b43fa154a8146badd3d2ecd95fecb279c78e4fb79021223dc4f6
data/control_tower/month_02/enterprise_opening/OUT003_enterprise_opening.csv,6299,121169fd71fba8fe7b27b8f57f51198729c9abe9176d2b447f5e7960b5f2314a
data/control_tower/month_02/enterprise_physical/OUT001_enterprise_physical.csv,8095,00cf97ba60d5fd86dd11a6aadabc4785bcec7a514efae0c5946e40b0d828acb4
data/control_tower/month_02/enterprise_physical/OUT002_enterprise_physical.csv,7854,440fa77c9aeb4f6c044dbbfc2e45449670c6d1294eed6c7d2f2b012f58d14a26
data/control_tower/month_02/enterprise_physical/OUT003_enterprise_physical.csv,8024,900a5c70b79cd06ec0ccc4cd9885687a23d3a8d0385f25aa01dc7fc891b876f8
data/control_tower/month_02/enterprise_purchase_order/OUT001_enterprise_purchase_order.csv,15000,a782c2ec3e7fae3b63d4aa071cffd5aaa0520f0f389bb5ce7998b42eb5b15d75
data/control_tower/month_02/enterprise_purchase_order/OUT002_enterprise_purchase_order.csv,15812,1e554f915c75334afd48afc034b8d4c5d9454c52687c355d4ed67520a75fe27f
data/control_tower/month_02/enterprise_purchase_order/OUT003_enterprise_purchase_order.csv,15650,7d266b14332cbb97551a5eeb5a8e9078337dd8f51128a1ca352214bfb7ed2681
data/control_tower/month_02/enterprise_reorder/OUT001_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_02/enterprise_reorder/OUT002_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_02/enterprise_reorder/OUT003_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_02/enterprise_stock_return/OUT001_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_02/enterprise_stock_return/OUT002_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_02/enterprise_stock_return/OUT003_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_02/enterprise_transfer_from/OUT001_enterprise_transfer_from.csv,846,0b4062d3be395e1f35aa5e2a43f7f00f8a25d671ac6c03fc743d746faa9e8699
data/control_tower/month_02/enterprise_transfer_from/OUT002_enterprise_transfer_from.csv,450,25a3ee1a76c9ba3ccfaf6dd380a0f39be884d20eef55715999dae56627c6bb71
data/control_tower/month_02/enterprise_transfer_from/OUT003_enterprise_transfer_from.csv,649,572ee396dfe3430614a522ec9e51554e4e61950de66652ca11e65352ca40244b
data/control_tower/month_02/enterprise_transfer_to/OUT001_enterprise_transfer_to.csv,620,679c1e487ff2c0414fe1bc7054dbca4f893055441c1f913996f20450ecd9f17b
data/control_tower/month_02/enterprise_transfer_to/OUT002_enterprise_transfer_to.csv,812,1f8bc848601606ed79cc8aea526d9a1b7cbbffc71bbd58fb3e9988f412d478fd
data/control_tower/month_02/enterprise_transfer_to/OUT003_enterprise_transfer_to.csv,417,e825980c20d2e876de6f431d25e82808b6be761d40c8debc64d02f789b048221
data/control_tower/month_02/enterprise_variance_master/OUT001_enterprise_variance_master.csv,10888,016d4e621c8e7ed21182f0aae85ec2dcfc64191dc0d012e5283e2ef4d8db7f84
data/control_tower/month_02/enterprise_variance_master/OUT002_enterprise_variance_master.csv,10727,be71c8f19d31e12b27334d148c5caf36414d2b8b81d766612454c5774b297738
data/control_tower/month_02/enterprise_variance_master/OUT003_enterprise_variance_master.csv,10857,ad6026034dabfe281f3d95c264424bd63b194fe01e29061407b440393cd7f2a3
data/control_tower/month_02/enterprise_variance_normal/OUT001_enterprise_variance_normal.csv,14752,0d4c3a3b98e99c08d396592cb7b13382578fc54759d758276a9699d4c1302e2e
data/control_tower/month_02/enterprise_variance_normal/OUT002_enterprise_variance_normal.csv,14617,e6d19813fba42a28355f90f882e020dfaec929464fe1a87e1e2c5051e8a3b9be
data/control_tower/month_02/enterprise_variance_normal/OUT003_enterprise_variance_normal.csv,14751,8b8be9a0bbf538a4cfd0426b9ba2fc6fedf71c3f3596928b680d4fc640d7902c
data/control_tower/month_02/enterprise_wastage_normal/OUT001_enterprise_wastage_normal.csv,2090,2cc0f21f53381e5750e0f9836957512ba06bf31b890f11bca0cfdcd93aac57a2
data/control_tower/month_02/enterprise_wastage_normal/OUT002_enterprise_wastage_normal.csv,2025,180331feb904f716ba3ae2b45273cc8bea20ad978e5801c7332cac9723c8850c
data/control_tower/month_02/enterprise_wastage_normal/OUT003_enterprise_wastage_normal.csv,2061,6661057c78e15af6a243aa2452c1e471b9d58ad281b7c008ead23a31a75e6eeb
data/control_tower/month_02/gross_net_margin/OUT001_gross_net_margin.csv,355813,dd99455ab4731d2f36170c0923fcbd6743e9ddc8b5f23729f428e6bd2eadd4ec
data/control_tower/month_02/gross_net_margin/OUT002_gross_net_margin.csv,347274,b848a49695d7bf323968756268c46c38493d45e3196fb142631df61d8086af80
data/control_tower/month_02/gross_net_margin/OUT003_gross_net_margin.csv,379669,57f9b23e69b88fb7ff4ce315beff5d8b72921b38fa74e0b2d3747f09a5f9394e
data/control_tower/month_02/purchase_detail/OUT001_purchase_detail.csv,18495,7438ba9f66046bbecafe52f64a4609d7c99ba4f6fa89c51c75ec367097b33df2
data/control_tower/month_02/purchase_detail/OUT002_purchase_detail.csv,18529,6fc130ce34c515016b7382aae3bf9436832af641bc622fb6b8b5d1d9d42e8d94
data/control_tower/month_02/purchase_detail/OUT003_purchase_detail.csv,17842,67b8bd679d911701af2f7ccedb6a1ec9b43430095cf952c20947b6c09c006669
data/control_tower/month_02/recipe_consumption/OUT001_recipe_consumption.csv,59083,0fd537e1227c7e99a497c5e17070e7b96f2c55acd571ae93167259f1db563b7f
data/control_tower/month_02/recipe_consumption/OUT002_recipe_consumption.csv,59038,ed38a348060fd3d3e9581f76a8593639b756d1cfc1be451d5ef5ac8a3c858b86
data/control_tower/month_02/recipe_consumption/OUT003_recipe_consumption.csv,59107,a6e8b228bdd46063fe61c25880f9e94eecb74e649f7f9ecc68b5b4ba687ce3ad
data/control_tower/month_02/stock_in_stock_out/OUT001_stock_in_stock_out.csv,975,f7e59a1418f09cab773b91ea9515ecd3fa6546753a97e617f700f0d2704856ef
data/control_tower/month_02/stock_in_stock_out/OUT002_stock_in_stock_out.csv,781,f0c703a131808ef491903a4faa87210ed9cbc82cb00193e1b8403254fc94fd7d
data/control_tower/month_02/stock_in_stock_out/OUT003_stock_in_stock_out.csv,644,5274c120bbc5487d4f3dd79290ecc63ac9dc5102b4694c59f645ba7e1e1810a3
data/control_tower/month_03/bill_item_detail/OUT001_bill_item_detail.csv,423352,0247499a503ade9f9a128afdec819df3c51b643b2ec05bafe4fcde07e7fa2acc
data/control_tower/month_03/bill_item_detail/OUT002_bill_item_detail.csv,425230,9adbc16eb3774beb4b70b9b53bdd3d2946284d96ac77515540031f3368ba8b9b
data/control_tower/month_03/bill_item_detail/OUT003_bill_item_detail.csv,490379,11128dd248c483c8ff5586ff0ce5b8ec1bce3724e5478b3ba493bf884fcb1c65
data/control_tower/month_03/bulk_return/OUT001_bulk_return.csv,811,5a880f6052af578ee6f71e6fda3713f9010e71432da9689113745e397f7a610e
data/control_tower/month_03/bulk_return/OUT002_bulk_return.csv,282,4904646a6acba0a399a2496c479dbe89dcb91940a4bdcc4c9324620216e57684
data/control_tower/month_03/bulk_return/OUT003_bulk_return.csv,277,2f00eaa1485b270aa231d8acc2a28d56b4bab776d6412bbb010f9617d1f1893e
data/control_tower/month_03/closing_stock/OUT001_closing_stock.csv,6662,e79a88184a4d41569cb7d45e32991a134145ba5df9338e2ed90ab992a764aa7c
data/control_tower/month_03/closing_stock/OUT002_closing_stock.csv,6384,17202a28029c021f4ad3408d5c4a6a0c3bc5675b25fdf26dfd73c2ae8a2ae92f
data/control_tower/month_03/closing_stock/OUT003_closing_stock.csv,6542,4ca172b60dd2868b399c41d847da4810e8e437ff32013572b6dddd3918dc1dd3
data/control_tower/month_03/enterprise_consumption_detail/OUT001_enterprise_consumption_detail.csv,13052,b1d174119565a74705d4a61a6d2235fd1a993e158960eaedd44c3c4c23625475
data/control_tower/month_03/enterprise_consumption_detail/OUT002_enterprise_consumption_detail.csv,12684,027259f74c8cd3fd61f77196dc1a7f78ae8cf73d14fb4fc636858da819ea3d10
data/control_tower/month_03/enterprise_consumption_detail/OUT003_enterprise_consumption_detail.csv,12873,10c6464e98c37aee25f78829c00a1fa8a8bb17b6408d8a180808fe1398a82326
data/control_tower/month_03/enterprise_entry/OUT001_enterprise_entry.csv,21145,9dcaa820d65c5cce91f767a4636cebf2d9128c0c98aff4f0619600440a947235
data/control_tower/month_03/enterprise_entry/OUT002_enterprise_entry.csv,18702,12ca58aa948df48caa203927ff3eccb0e1090912218da149c0a8046de8d08874
data/control_tower/month_03/enterprise_entry/OUT003_enterprise_entry.csv,18667,fabcdd21d3b61bbed827b142f64c44e3de5561c74a872814f6e0dab1e230cc32
data/control_tower/month_03/enterprise_opening/OUT001_enterprise_opening.csv,6407,e1f67b5b1e79121c2b6cae60fb9922dd3ca02cc74d47c598109aa1138d234785
data/control_tower/month_03/enterprise_opening/OUT002_enterprise_opening.csv,6146,02928e95f839b3058482767ccdd77028760a19fc6e5529a08be252aa2fd754b1
data/control_tower/month_03/enterprise_opening/OUT003_enterprise_opening.csv,6321,7a1d7410ce3dcfdfade823ad077be117da08dda9c751d3b8add7b99a4ea17419
data/control_tower/month_03/enterprise_physical/OUT001_enterprise_physical.csv,8124,7956e14f30e7534dfab4b12d42aa2547d6fdeb9bb3b401acc154959db76c0b23
data/control_tower/month_03/enterprise_physical/OUT002_enterprise_physical.csv,7846,8b1eb887a7738d942ae5b21375ca04a38749b0650853e87c5184becb120a5f4a
data/control_tower/month_03/enterprise_physical/OUT003_enterprise_physical.csv,8015,20a3f66d815cf064d2294a9d96903a77e33e631268a6a5429239288ca2a07139
data/control_tower/month_03/enterprise_purchase_order/OUT001_enterprise_purchase_order.csv,17972,a87f5ed8249ece194fc80720624a990f3349bb0427b46247d61efd1f3ff23b25
data/control_tower/month_03/enterprise_purchase_order/OUT002_enterprise_purchase_order.csv,15995,26c8bf83d3335fea4df4c6dbe75dce24a5b3a1bf21bb0dfad4d37cb489f116a5
data/control_tower/month_03/enterprise_purchase_order/OUT003_enterprise_purchase_order.csv,15854,25c4de8a180105a056be4e1ca4588b7973eb80f51deaa8ac8170a965847af365
data/control_tower/month_03/enterprise_reorder/OUT001_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_03/enterprise_reorder/OUT002_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_03/enterprise_reorder/OUT003_enterprise_reorder.csv,109,0347ea04b60550b936287513ff670907d6401c0d4b71d59baa963620a7b58f18
data/control_tower/month_03/enterprise_stock_return/OUT001_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_03/enterprise_stock_return/OUT002_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_03/enterprise_stock_return/OUT003_enterprise_stock_return.csv,444,fffb7d5f3b355d59ad63914edc4316d4d58e48412bcc81bb7a088b7f6a760588
data/control_tower/month_03/enterprise_transfer_from/OUT001_enterprise_transfer_from.csv,847,95ddccc1e1e3a07521b4b82e6e1f2c83e8f7f3633134e400180d0c706e189289
data/control_tower/month_03/enterprise_transfer_from/OUT002_enterprise_transfer_from.csv,450,f749dd2ff0bbfb007e472a02b328d649c42dfbf2849953596737a988eced55f3
data/control_tower/month_03/enterprise_transfer_from/OUT003_enterprise_transfer_from.csv,650,ac8ce049ded652830ea33593a4f887ca8a58b526e1377785c9ede65f9985acd8
data/control_tower/month_03/enterprise_transfer_to/OUT001_enterprise_transfer_to.csv,621,d6483f8149fe0c733b4cbd5fd9c82f18c06eb847f8331ecef2f6da4114f04c67
data/control_tower/month_03/enterprise_transfer_to/OUT002_enterprise_transfer_to.csv,812,872d97dcff2ca92a4d2792b3227925377d1b61dea6f5e4c41a2d370d92fd6c1a
data/control_tower/month_03/enterprise_transfer_to/OUT003_enterprise_transfer_to.csv,418,a0e195e3fdd741f6d5f0c512b2ddd024447809641f3ff18982ce8b6daa89376e
data/control_tower/month_03/enterprise_variance_master/OUT001_enterprise_variance_master.csv,11007,ad0e2705061505828aba3b87e66f7c0c0f1033c6a1909308f33d8ca2f8753c7f
data/control_tower/month_03/enterprise_variance_master/OUT002_enterprise_variance_master.csv,10702,955cfd72b45c9fcce1856aee36a29dbc676d7d39d66b3ab160c5f489e7cba226
data/control_tower/month_03/enterprise_variance_master/OUT003_enterprise_variance_master.csv,10872,99de1109aab37ee574fe2bc4c36ed41c0d00bbcae5085204591953d4203526b4
data/control_tower/month_03/enterprise_variance_normal/OUT001_enterprise_variance_normal.csv,14939,691f942cef3806b40fc65b9ecd96ecefe10e78444aa9913afb272bf7da160063
data/control_tower/month_03/enterprise_variance_normal/OUT002_enterprise_variance_normal.csv,14575,d52319f540235db8e6a145cc96a7a7d805400eae85bcdabc3ad17e49d4af7cfb
data/control_tower/month_03/enterprise_variance_normal/OUT003_enterprise_variance_normal.csv,14777,2f3f63ff3fc4525b94428b73797e97c4c9a62c0c79f4645e5784a43081ff693b
data/control_tower/month_03/enterprise_wastage_normal/OUT001_enterprise_wastage_normal.csv,2092,cc7aca09d94dbc569ab8750d695054f23b88d6cae9299a3d8884f25fd9d08a5b
data/control_tower/month_03/enterprise_wastage_normal/OUT002_enterprise_wastage_normal.csv,2015,faec3f8bc1393a078cb4be86a2f8adbdab780b9519aa85cf31765a687ad731f4
data/control_tower/month_03/enterprise_wastage_normal/OUT003_enterprise_wastage_normal.csv,2069,5656192f7ca2c078eb26f5aa7dafb1d2e3185232075230b3f3b23fb305277251
data/control_tower/month_03/gross_net_margin/OUT001_gross_net_margin.csv,390909,a23159f93eef7a21cf0d722c3ec80bd30330bbd26a4694b4fd249580af4e0425
data/control_tower/month_03/gross_net_margin/OUT002_gross_net_margin.csv,385784,155af225af0cff91fb8555ba705ebe765bdb1341a20486e891ec878b91d051cb
data/control_tower/month_03/gross_net_margin/OUT003_gross_net_margin.csv,448574,3bcef7e00cbbbb7a09e1faa5769de59dd74cc5ea4b422fbbfe2ff9cef96512f6
